species_code,site_code,id,x,y,genus,species,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio20,bio21,bio22,bio23,bio24,bio25,bio26,bio27,bio28,bio29,bio30,bio31,bio32,bio33,bio34,bio35,min.minT,max.maxT,aet,pet,aet.pet.ratio,not.hot.precip
QUSP,NETH019,3622,4.98,52.28,Quercus,sp,9.373143196,6.826303959,0.322731912,0.018211911,20.9612999,-0.190322995,21.15162086,10.97661018,6.11717701,16.00945091,3.077873945,804.9998169,19.64999962,10.35999966,0.178882495,241.1522064,157.2709961,217.725296,188.3728943,100.4283981,191.0720062,18.79269981,0.61508441,70.91500092,106.4172974,165.4111023,36.19535065,0.975915015,1.101343989,0.763018012,0.122725897,1.097715974,0.796949089,0.811820626,1.065958023,-2,210,37.97983946,636,0.059716729,587.2745209
QURO,NETH020,3907,6.18,51.28,Quercus,robar,10.03816986,7.787552834,0.338921994,0.019708481,22.58709908,-0.390323013,22.97742081,16.72607994,5.93132782,17.11652946,2.900032997,791.9998169,18.13220024,11.75839996,0.1125395,226.9768982,168.5187073,223.1616058,187.1988983,97.85793304,177.8390045,19.73329926,0.593757093,170.2337952,84.75686646,159.3206024,32.96844864,0.9277125,1.093595982,0.727236986,0.143285394,1.07899797,0.748771727,0.750204086,1.065729976,-4,226,33.37834196,737,0.045289473,568.8382111
PISY,NETH021,3908,5.72,52,Pinus,sylvestris,9.278215408,7.553033829,0.343319714,0.01884165,21.20000076,-0.800000012,22,15.96142006,5.742826939,16.01192093,2.517946005,788.0001221,17.51919937,11.2432003,0.136927307,221.4992981,156.7510071,221.097702,191.3455048,96.0148468,177.8450012,17.98469925,0.609098613,151.4438934,92.82302094,157.2055054,31.05109024,0.947700322,1.100368023,0.748274028,0.1337879,1.088001013,0.770173311,0.777414799,1.068753004,-8,212,36.84414061,694,0.05308954,566.90242
QURO,NETH022,3911,6.17,51.92,Quercus,robar,9.707788467,7.696319103,0.340885609,0.01933912,21.88710022,-0.690322995,22.57741928,16.55872917,5.659367085,16.58814049,2.662475109,764.9993896,17.68759918,11.06309986,0.137899697,221.388504,153.5711975,220.9349976,182.9969025,95.83299255,175.9980011,17.82929993,0.605623126,161.4029999,83.55859375,156.7315063,31.16748047,0.92732352,1.096338987,0.734808981,0.141487896,1.080710053,0.753309071,0.756500423,1.063550949,-7,219,34.16578414,712,0.047985652,544.0643921
QURO,NETH023,3909,6.17,51.92,Quercus,robar,9.707788467,7.696319103,0.340885609,0.01933912,21.88710022,-0.690322995,22.57741928,16.55872917,5.659367085,16.58814049,2.662475109,764.9993896,17.68759918,11.06309986,0.137899697,221.388504,153.5711975,220.9349976,182.9969025,95.83299255,175.9980011,17.82929993,0.605623126,161.4029999,83.55859375,156.7315063,31.16748047,0.92732352,1.096338987,0.734808981,0.141487896,1.080710053,0.753309071,0.756500423,1.063550949,-7,219,34.16578414,712,0.047985652,544.0643921
QURO,NETH024,3910,6.17,51.92,Quercus,robar,9.707788467,7.696319103,0.340885609,0.01933912,21.88710022,-0.690322995,22.57741928,16.55872917,5.659367085,16.58814049,2.662475109,764.9993896,17.68759918,11.06309986,0.137899697,221.388504,153.5711975,220.9349976,182.9969025,95.83299255,175.9980011,17.82929993,0.605623126,161.4029999,83.55859375,156.7315063,31.16748047,0.92732352,1.096338987,0.734808981,0.141487896,1.080710053,0.753309071,0.756500423,1.063550949,-7,219,34.16578414,712,0.047985652,544.0643921
QURO,NETH025,3912,6.05,51.22,Quercus,robar,10.02935982,7.737125874,0.341181904,0.01945713,22.38710022,-0.290322989,22.67741966,16.84439087,5.933996201,16.99947929,2.989859104,777.0001221,17.52129936,11.52719975,0.111968599,221.8202057,164.2624969,219.2097931,182.2832031,98.306427,178.3249969,19.73929977,0.591865122,167.9447937,85.48429871,159.7539978,33.24703979,0.925178528,1.088886976,0.725908995,0.143722594,1.075700045,0.745890677,0.745890677,1.061658978,-3,224,33.38450515,731,0.045669638,557.790329
QURO,NETH026,3913,5.93,51.25,Quercus,robar,9.962292671,7.68654108,0.340452492,0.019307639,22.28709984,-0.290322989,22.57741928,16.75695038,5.869542122,16.9102993,3.014595985,766.9998779,17.06089973,11.52760029,0.107209601,217.039093,162.4203949,215.2689972,180.5523071,98.29766083,177.5440063,19.81130028,0.588636875,167.2028046,85.81156921,159.0444946,33.44528961,0.923710585,1.084364057,0.718402028,0.145096406,1.073490977,0.740793228,0.740793228,1.060011983,-3,223,33.39066833,723,0.046183497,551.7308807
QURO,NETH028,3914,4.32,51.45,Quercus,robar,9.985895157,7.101994038,0.329534203,0.01866086,21.60000038,0.048387099,21.55161095,8.044508934,6.477480888,16.65236092,3.293751001,784.0001221,18.04439926,11.30280018,0.114722103,220.0372925,166.2431946,202.5106049,190.7922058,109.7292023,203.1909943,23.7371006,0.575287223,50.5160408,105.5285034,176.477005,39.02445984,0.938404083,1.090620995,0.717409015,0.150642499,1.085747957,0.736716628,0.736716628,1.067942023,0,216,35.9498553,686,0.052405037,581.4895172
QURO,NETH029,3915,4.32,51.45,Quercus,robar,9.985895157,7.101994038,0.329534203,0.01866086,21.60000038,0.048387099,21.55161095,8.044508934,6.477480888,16.65236092,3.293751001,784.0001221,18.04439926,11.30280018,0.114722103,220.0372925,166.2431946,202.5106049,190.7922058,109.7292023,203.1909943,23.7371006,0.575287223,50.5160408,105.5285034,176.477005,39.02445984,0.938404083,1.090620995,0.717409015,0.150642499,1.085747957,0.736716628,0.736716628,1.067942023,0,216,35.9498553,686,0.052405037,581.4895172
QURO,NETH030,3916,4.32,51.45,Quercus,robar,9.985895157,7.101994038,0.329534203,0.01866086,21.60000038,0.048387099,21.55161095,8.044508934,6.477480888,16.65236092,3.293751001,784.0001221,18.04439926,11.30280018,0.114722103,220.0372925,166.2431946,202.5106049,190.7922058,109.7292023,203.1909943,23.7371006,0.575287223,50.5160408,105.5285034,176.477005,39.02445984,0.938404083,1.090620995,0.717409015,0.150642499,1.085747957,0.736716628,0.736716628,1.067942023,0,216,35.9498553,686,0.052405037,581.4895172
PISY,NETH031,3906,5.83,52.25,Pinus,sylvestris,9.153113365,7.469715118,0.339832187,0.018748971,21.08060074,-0.899999976,21.98060036,15.68879032,5.539282799,15.8786602,2.46349597,793.9996948,17.74850082,11.24250031,0.1449835,223.9273987,155.9857941,222.7957001,191.4075928,95.60823059,177.8059998,17.66670036,0.611839116,144.5661011,92.40400696,156.8545074,30.69087029,0.957960129,1.103037,0.760905981,0.1257689,1.090754032,0.786110282,0.793608725,1.068966031,-9,211,37.95516493,684,0.055490007,571.2039948
QURO,NETH032,3918,5.62,52.27,Quercus,robar,9.244568825,7.436063766,0.339847386,0.01862766,21.18059921,-0.699999988,21.88059998,15.55237961,5.582232952,15.95724964,2.651912928,790.0003052,17.51869965,11.03470039,0.148913607,222.8993988,154.5256042,220.483902,190.5879974,96.48313904,180.1690063,17.90800095,0.61225009,138.6925049,93.10746002,158.3526001,30.98189926,0.952940881,1.10026896,0.750289977,0.132021993,1.089993954,0.773395598,0.78099519,1.067867994,-7,212,38.92186053,681,0.05715398,569.5164032
PISY,NETH033,3917,5.25,51.58,Pinus,sylvestris,9.510875702,7.469582081,0.342793614,0.01869539,21.39999962,-0.390323013,21.79031944,5.177834988,6.073747158,16.21126938,2.841629028,784,16.77879906,11.07310009,0.104707703,210.8448029,168.1416016,205.0959015,193.0478058,99.28755951,181.6329956,19.62800026,0.593684673,31.13273048,96.02142334,161.0341034,33.49116135,0.934233487,1.093611956,0.707107008,0.152189806,1.084681988,0.734962523,0.734962523,1.070003033,-4,214,34.08825946,699,0.048767181,578.9040985
PISY,NETH034,3919,5.92,52.23,Pinus,sylvestris,9.144824028,7.519889832,0.340714812,0.018812221,21.08060074,-0.990323007,22.07092094,15.82812023,5.601834774,15.87837029,2.404268026,790.9998779,17.94890022,11.29430008,0.143302307,224.501297,155.9631042,224.0848999,191.1461945,95.77307892,178.2519989,17.66130066,0.612405777,151.3827057,92.51548004,157.2030029,30.65315056,0.957804799,1.103060961,0.765699983,0.123673499,1.089715004,0.79039818,0.798323989,1.069082022,-10,211,36.98846934,676,0.054716671,566.914978
LIBI,NEWZ002,3137,170.53,-45.83,Libocedrus,bidwillii,9.826664925,8.247567177,0.459218711,0.01204276,18.89999962,0.939999998,17.95999908,5.851982117,9.157880783,14.07341003,5.282804966,917.0001831,20.0821991,14.72099972,0.074154988,244.0292969,210.9253998,229.6430969,237.8932037,122.3107986,186.4029999,50.49869919,0.4084602,58.1667099,138.2973022,174.8462982,61.27299118,1.033632994,1.101284027,0.931088984,0.043863989,1.089946985,0.976991773,0.976899087,1.085672975,9,189,44.72828414,772,0.057938192,687.3570862
LIBI,NEWZ003,3138,174.08,-39.25,Libocedrus,bidwillii,9.942970276,8.09161377,0.451801211,0.01127202,19.60000038,1.690320015,17.90967941,5.913051128,14.13864994,14.13864994,5.913051128,4288.000977,102.5950012,52.28559875,0.189153507,1306.588989,794.8571167,794.8571167,1306.588989,136.2312927,201.0930023,66.43319702,0.348353803,80.97717285,186.0095978,186.0095978,80.97717285,1.701753974,1.935531974,1.356001019,0.1086969,1.915588021,1.447219014,1.448009014,1.915588021,16,196,75.2117838,852,0.088276742,3493.14386
LIBI,NEWZ006,3128,171.8,-42.38,Libocedrus,bidwillii,10.81898975,8.348443031,0.465613097,0.01119639,19.79999924,1.870000005,17.93000031,10.6159296,14.30601978,14.88237953,6.684415817,2901,67.31790161,37.80870056,0.136002004,848.3441772,601.9345093,625.18927,692.258606,127.1393967,190.1730042,58.07189941,0.373891085,153.2454987,154.1587982,175.5169067,68.94962311,1.432057977,1.533851027,1.216707945,0.059244748,1.520884991,1.31160903,1.317985058,1.440659046,18,198,54.98470765,817,0.067300744,2275.81073
LIBI,NEWZ007,3129,173,-43.83,Libocedrus,bidwillii,10.34512997,9.154218674,0.466314405,0.01278932,20.47100067,0.839999974,19.63100052,5.58161211,14.88317013,14.92162991,5.58161211,1000,30.33270073,12.43620014,0.264716804,345.85849,183.002594,184.3728943,345.85849,129.6567993,196.651001,56.32229996,0.3935996,67.39024353,186.615799,182.934494,67.39024353,0.967473388,1.202844977,0.655598998,0.180851907,1.162397027,0.710807621,0.713465929,1.162397027,8,205,49.89137737,869,0.057412402,815.6271057
AGAU,NEWZ008,3131,175.13,-37.07,Agathis,australis,14.14778996,8.50395298,0.474824399,0.0108863,23.5,5.59032011,17.90967941,10.24707031,18.16596031,18.23648071,10.2056303,1569,37.73199844,23.45840073,0.148852497,478.4595032,330.225708,330.5331116,478.3405151,137.1006012,195.7969971,71.84130096,0.3177616,83.9752121,184.8708038,181.1107941,86.66710663,1.155580997,1.279641032,1.023241043,0.071850307,1.268394947,1.054203033,1.057065964,1.267181039,55,235,76.75376886,991,0.077450826,1238.466888
LIBI,NEWZ012,3136,175.48,-39.35,Libocedrus,bidwillii,10.25813007,8.857307434,0.463498503,0.01200035,20.60000038,1.490319967,19.10968018,6.210226059,14.04627991,14.70584011,5.94707489,1507,34.91880035,19.1303997,0.148438305,437.3605957,295.7709961,313.778595,434.1264038,131.2675934,194.0440063,62.93610001,0.352816314,71.24539948,159.4544983,179.7124939,76.84889984,1.154337049,1.259268045,1.003669024,0.065214977,1.244408965,1.053318977,1.055933952,1.240743041,14,206,65.67780899,873,0.075232313,1193.221405
LIBI,NEWZ014,3139,174.1,-39.28,Libocedrus,bidwillii,9.942970276,8.09161377,0.451801211,0.01127202,19.60000038,1.690320015,17.90967941,5.913051128,14.13864994,14.13864994,5.913051128,4288.000977,102.5950012,52.28559875,0.189153507,1306.588989,794.8571167,794.8571167,1306.588989,136.2312927,201.0930023,66.43319702,0.348353803,80.97717285,186.0095978,186.0095978,80.97717285,1.701753974,1.935531974,1.356001019,0.1086969,1.915588021,1.447219014,1.448009014,1.915588021,16,196,75.2117838,852,0.088276742,3493.14386
LIBI,NEWZ016,3141,169.45,-46.38,Libocedrus,bidwillii,8.7391119,9.069853783,0.478367805,0.01222972,18.5,-0.460000008,18.95999908,5.392662048,6.000695229,13.01216984,4.114367008,1177,28.19510078,18.09930038,0.106348202,335.7058105,269.3804016,282.9335022,296.6581116,118.4169998,182.9290009,46.61130142,0.421956092,58.34032059,96.032547,170.8961029,58.02981949,1.092193961,1.18353796,1.007720947,0.044010941,1.162256956,1.038776994,1.040238976,1.134875059,-5,185,43.85371812,749,0.05854969,894.0664978
LIBI,NEWZ018,3144,176,-40.08,Libocedrus,bidwillii,11.22068977,9.050236702,0.470876008,0.01202218,21.5,2.279999971,19.21999931,7.109679222,15.46570015,15.66147995,6.859550953,1480,35.34349823,19.13579941,0.151820496,437.8052063,301.6393127,306.2354126,434.9717102,130.6983032,193.0469971,62.29610062,0.356657207,70.19145966,169.751297,178.5411987,75.77684784,1.139240026,1.25839901,0.987793982,0.071044989,1.238968015,1.036440969,1.036376953,1.235785007,22,215,63.24982154,904,0.069966617,1173.764587
LIBI,NEWZ019,3145,177.2,-38.68,Libocedrus,bidwillii,11.15740967,9.809671402,0.483449399,0.01257411,21.97100067,1.679999948,20.29100037,6.626050949,14.10558987,15.78639984,6.626050949,2000,48.21279907,27.90410042,0.158198103,603.8806763,415.6051025,442.2473145,603.8806763,138.3753052,200.3329926,68.54840088,0.339970112,82.57859802,193.1210938,188.6233978,82.57859802,1.23979497,1.379248977,1.086545944,0.07798481,1.364940047,1.124397993,1.142868996,1.364940047,16,220,71.10913624,887,0.080168136,1557.752686
NOSO,NEWZ023,4067,171.68,-43.05,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ024,4055,171.6,-43.05,Nothofagus,solandri,6.080567837,9.073124886,0.450726509,0.01342069,16.89999962,-3.230000019,20.12999916,5.991648197,10.07021999,10.85748005,1.196377993,2797,63.5931015,33.42499924,0.123422898,784.7855835,580.3908081,601.6207886,704.965271,128.9904022,192.8170013,58.02190018,0.382801205,157.3701019,155.6847992,182.0921936,68.61180878,1.408959031,1.505658984,1.157914996,0.0614934,1.483152032,1.281491995,1.287093997,1.453279018,-33,169,47.52898573,722,0.06582962,2195.379211
NOSO,NEWZ025,4065,171.7,-43.08,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ026,4064,171.7,-43.08,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ027,4063,171.7,-43.08,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ028,4061,171.7,-43.08,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ030,4070,171.72,-43.05,Nothofagus,solandri,7.381600857,9.042163849,0.455984086,0.01306731,17.79999924,-2.029999971,19.82999992,6.851758957,11.26364994,12.03645992,2.58871007,2410,55.10929871,29.50659943,0.1217383,676.8267822,501.7724915,520.006897,606.6884155,129.2577972,193.2400055,58.15159988,0.382957011,151.3170013,155.7678986,182.3103027,68.69667053,1.331962943,1.419101,1.117792964,0.057975061,1.396880984,1.217913985,1.221276999,1.376340032,-21,178,47.92723517,757,0.063312068,1889.993103
NOSO,NEWZ031,4072,167.68,-45.3,Nothofagus,solandri,8.958126068,9.857862473,0.482518911,0.0125252,19.89999962,-0.529999971,20.43000031,9.010985374,4.288710117,13.50559998,4.288710117,1421,33.59769821,20.08469963,0.120187998,393.5993042,311.7237854,355.1577148,311.7237854,120.1854019,187.4669952,46.35480118,0.430887401,151.1376953,57.47097015,175.1575928,57.47097015,1.133144975,1.194566011,1.005234957,0.0379784,1.168881059,1.076612949,1.078150034,1.146963,-6,199,44.0729167,842,0.052343131,1065.842285
NOSO,NEWZ032,4071,167.65,-45.28,Nothofagus,solandri,5.836091042,9.678294182,0.471651793,0.01299878,17.20000076,-3.319999933,20.52000046,5.390003204,1.079107046,10.52686024,1.079107046,2122,46.86920166,31.15889931,0.085547008,565.6660156,491.2452087,518.2780762,491.2452087,119.5891037,186.4589996,46.34000015,0.431519806,143.5112,57.07535934,174.3592072,57.07535934,1.280367017,1.345060945,1.131289005,0.036849711,1.317564964,1.221207976,1.221771955,1.291242003,-34,172,45.45353012,689,0.06597029,1603.721924
